country,region,year,gdp_per_capita,social_support,healthy_life_expectancy,freedom_to_make_life_choices,generosity,perceptions_of_corruption,actual_score,predicted_score,prediction_error,type_model,created_at
Turkmenistan,Central and Eastern Europe,2018,1.016,1.533,0.517,0.417,0.199,0.037,5.636,5.53025,0.105747,train,2025-11-06 08:33:43
Hungary,Central and Eastern Europe,2018,1.171,1.401,0.732,0.259,0.061,0.022,5.62,5.26785,0.352152,test,2025-11-06 08:33:43
Libya,Middle East and Northern Africa,2018,0.985,1.35,0.553,0.496,0.116,0.148,5.566,5.63921,0.0732087,train,2025-11-06 08:33:43
Philippines,Southeastern Asia,2018,0.775,1.312,0.513,0.643,0.12,0.105,5.524,5.43183,0.0921683,train,2025-11-06 08:33:43
Honduras,Latin America and Caribbean,2018,0.62,1.205,0.622,0.459,0.197,0.074,5.504,5.26885,0.23515,train,2025-11-06 08:33:43
Belarus,Central and Eastern Europe,2018,1.039,1.498,0.7,0.307,0.101,0.154,5.483,5.53411,0.0511129,train,2025-11-06 08:33:44
Turkey,Middle East and Northern Africa,2018,1.148,1.38,0.686,0.324,0.106,0.109,5.483,5.38537,0.0976319,test,2025-11-06 08:33:44
Pakistan,Southern Asia,2018,0.652,0.81,0.424,0.334,0.216,0.113,5.472,5.38698,0.0850159,test,2025-11-06 08:33:44
Hong Kong,Eastern Asia,2018,1.405,1.29,1.03,0.524,0.246,0.291,5.43,5.45452,0.0245181,train,2025-11-06 08:33:44
Portugal,Western Europe,2018,1.188,1.429,0.884,0.562,0.055,0.017,5.41,5.33746,0.0725404,train,2025-11-06 08:33:44
Serbia,Central and Eastern Europe,2018,0.975,1.369,0.685,0.288,0.134,0.043,5.398,5.41465,0.0166503,train,2025-11-06 08:33:44
Greece,Western Europe,2018,1.154,1.202,0.879,0.131,0.0,0.044,5.358,5.21949,0.13851,train,2025-11-06 08:33:44
Lebanon,Middle East and Northern Africa,2018,0.965,1.179,0.785,0.503,0.214,0.136,5.358,5.27044,0.0875638,train,2025-11-06 08:33:44
Montenegro,Central and Eastern Europe,2018,1.017,1.279,0.729,0.259,0.111,0.081,5.347,5.27154,0.0754626,train,2025-11-06 08:33:44
Croatia,Central and Eastern Europe,2018,1.115,1.161,0.737,0.38,0.12,0.039,5.321,5.48197,0.160968,train,2025-11-06 08:33:44
Dominican Republic,Latin America and Caribbean,2018,0.982,1.441,0.614,0.578,0.12,0.106,5.302,5.24762,0.0543774,train,2025-11-06 08:33:45
Algeria,Middle East and Northern Africa,2018,0.979,1.154,0.687,0.077,0.055,0.135,5.295,5.73031,0.435306,test,2025-11-06 08:33:45
Morocco,Middle East and Northern Africa,2018,0.779,0.797,0.669,0.46,0.026,0.074,5.254,5.17393,0.0800748,train,2025-11-06 08:33:45
China,Eastern Asia,2018,0.989,1.142,0.799,0.597,0.029,0.103,5.246,5.29549,0.0494912,train,2025-11-06 08:33:45
Azerbaijan,Central and Eastern Europe,2018,1.024,1.161,0.603,0.43,0.031,0.176,5.201,5.23841,0.037415,train,2025-11-06 08:33:45
Tajikistan,Central and Eastern Europe,2018,0.474,1.166,0.598,0.292,0.187,0.034,5.199,5.00028,0.198721,train,2025-11-06 08:33:45
Macedonia,Central and Eastern Europe,2018,0.959,1.239,0.691,0.394,0.173,0.052,5.185,5.15212,0.0328764,test,2025-11-06 08:33:45
Jordan,Middle East and Northern Africa,2018,0.822,1.265,0.645,0.468,0.13,0.134,5.161,5.12795,0.0330504,train,2025-11-06 08:33:45
Nigeria,Sub-Saharan Africa,2018,0.689,1.172,0.048,0.462,0.201,0.032,5.155,5.18835,0.033347,train,2025-11-06 08:33:45
Kyrgyzstan,Central and Eastern Europe,2018,0.53,1.416,0.594,0.54,0.281,0.035,5.131,5.16524,0.0342373,train,2025-11-06 08:33:45
Bosnia and Herzegovina,Central and Eastern Europe,2018,0.915,1.078,0.758,0.28,0.216,0.0,5.129,5.19937,0.0703734,train,2025-11-06 08:33:46
Mongolia,Eastern Asia,2018,0.914,1.517,0.575,0.395,0.253,0.032,5.125,5.03737,0.0876329,train,2025-11-06 08:33:46
Vietnam,Southeastern Asia,2018,0.715,1.365,0.702,0.618,0.177,0.079,5.103,5.17315,0.0701455,train,2025-11-06 08:33:46
Indonesia,Southeastern Asia,2018,0.899,1.215,0.522,0.538,0.484,0.018,5.093,5.22536,0.132364,train,2025-11-06 08:33:46
Bhutan,Southern Asia,2018,0.796,1.335,0.527,0.541,0.364,0.171,5.082,5.13128,0.0492806,train,2025-11-06 08:33:46
Somalia,Other,2018,0.0,0.712,0.115,0.674,0.238,0.282,4.982,5.22516,0.243162,train,2025-11-06 08:33:46
Cameroon,Sub-Saharan Africa,2018,0.535,0.891,0.182,0.454,0.183,0.043,4.975,4.82164,0.15336,train,2025-11-06 08:33:46
Bulgaria,Central and Eastern Europe,2018,1.054,1.515,0.712,0.359,0.064,0.009,4.933,4.88791,0.0450887,train,2025-11-06 08:33:46
Nepal,Southern Asia,2018,0.425,1.228,0.539,0.526,0.302,0.078,4.88,4.93615,0.0561463,train,2025-11-06 08:33:46
Venezuela,Latin America and Caribbean,2018,0.996,1.469,0.657,0.133,0.056,0.052,4.806,5.79937,0.993373,train,2025-11-06 08:33:46
Gabon,Sub-Saharan Africa,2018,1.036,1.164,0.404,0.356,0.032,0.052,4.758,4.46358,0.294417,train,2025-11-06 08:33:47
Palestinian Territories,Middle East and Northern Africa,2018,0.642,1.217,0.602,0.266,0.086,0.076,4.743,4.71674,0.0262646,train,2025-11-06 08:33:47
South Africa,Sub-Saharan Africa,2018,0.94,1.41,0.33,0.516,0.103,0.056,4.724,4.71585,0.00815144,train,2025-11-06 08:33:47
Iran,Middle East and Northern Africa,2018,1.059,0.771,0.691,0.459,0.282,0.129,4.707,4.76795,0.0609472,train,2025-11-06 08:33:47
Ivory Coast,Sub-Saharan Africa,2018,0.541,0.872,0.08,0.467,0.146,0.103,4.671,4.36002,0.310983,train,2025-11-06 08:33:47
Ghana,Sub-Saharan Africa,2018,0.592,0.896,0.337,0.499,0.212,0.029,4.657,4.84078,0.183778,test,2025-11-06 08:33:47
Senegal,Sub-Saharan Africa,2018,0.429,1.117,0.433,0.406,0.138,0.082,4.631,4.41859,0.21241,train,2025-11-06 08:33:47
Laos,Southeastern Asia,2018,0.72,1.034,0.441,0.626,0.23,0.174,4.623,4.86051,0.237507,test,2025-11-06 08:33:47
Tunisia,Middle East and Northern Africa,2018,0.9,0.906,0.69,0.271,0.04,0.063,4.592,4.73213,0.140125,train,2025-11-06 08:33:47
Albania,Central and Eastern Europe,2018,0.916,0.817,0.79,0.419,0.149,0.032,4.586,4.9786,0.392595,test,2025-11-06 08:33:47
Sierra Leone,Sub-Saharan Africa,2018,0.256,0.813,0.0,0.355,0.238,0.053,4.571,4.51458,0.0564181,test,2025-11-06 08:33:48
Congo (Brazzaville),Sub-Saharan Africa,2018,0.682,0.811,0.343,0.514,0.091,0.077,4.559,4.37403,0.184966,test,2025-11-06 08:33:48
Bangladesh,Southern Asia,2018,0.532,0.85,0.579,0.58,0.153,0.144,4.5,4.78669,0.28669,test,2025-11-06 08:33:48
Sri Lanka,Southern Asia,2018,0.918,1.314,0.672,0.585,0.307,0.05,4.471,4.43877,0.0322321,train,2025-11-06 08:33:48
Iraq,Middle East and Northern Africa,2018,1.01,0.971,0.536,0.304,0.148,0.095,4.456,4.57856,0.122557,train,2025-11-06 08:33:48
Mali,Sub-Saharan Africa,2018,0.37,1.233,0.152,0.367,0.139,0.056,4.447,4.32671,0.120291,train,2025-11-06 08:33:48
Namibia,Other,2018,0.874,1.281,0.365,0.519,0.051,0.064,4.441,4.56103,0.120029,test,2025-11-06 08:33:48
Cambodia,Southeastern Asia,2018,0.549,1.088,0.457,0.696,0.256,0.065,4.433,4.24604,0.186961,train,2025-11-06 08:33:48
Burkina Faso,Sub-Saharan Africa,2018,0.314,1.097,0.254,0.312,0.175,0.128,4.424,3.80949,0.614506,test,2025-11-06 08:33:48
Egypt,Middle East and Northern Africa,2018,0.885,1.025,0.553,0.312,0.092,0.107,4.419,4.48585,0.0668501,test,2025-11-06 08:33:48
Mozambique,Sub-Saharan Africa,2018,0.198,0.902,0.173,0.531,0.206,0.158,4.417,4.6458,0.2288,train,2025-11-06 08:33:49
Kenya,Sub-Saharan Africa,2018,0.493,1.048,0.454,0.504,0.352,0.055,4.41,4.47601,0.0660065,train,2025-11-06 08:33:49
Zambia,Sub-Saharan Africa,2018,0.562,1.047,0.295,0.503,0.221,0.082,4.377,4.45857,0.0815673,train,2025-11-06 08:33:49
Mauritania,Sub-Saharan Africa,2018,0.557,1.245,0.292,0.129,0.134,0.093,4.356,4.27131,0.0846891,test,2025-11-06 08:33:49
Ethiopia,Sub-Saharan Africa,2018,0.308,0.95,0.391,0.452,0.22,0.146,4.35,4.48907,0.139067,test,2025-11-06 08:33:49
Georgia,Central and Eastern Europe,2018,0.853,0.592,0.643,0.375,0.038,0.215,4.34,4.26558,0.0744214,train,2025-11-06 08:33:49
Armenia,Central and Eastern Europe,2018,0.816,0.99,0.666,0.26,0.077,0.028,4.321,4.39745,0.0764472,train,2025-11-06 08:33:49
Myanmar,Southeastern Asia,2018,0.682,1.174,0.429,0.58,0.598,0.178,4.308,4.46109,0.153091,train,2025-11-06 08:33:49
Chad,Sub-Saharan Africa,2018,0.358,0.907,0.053,0.189,0.181,0.06,4.301,4.08718,0.213817,train,2025-11-06 08:33:49
Congo (Kinshasa),Sub-Saharan Africa,2018,0.069,1.136,0.204,0.312,0.197,0.052,4.245,4.40929,0.164294,train,2025-11-06 08:33:50
India,Southern Asia,2018,0.721,0.747,0.485,0.539,0.172,0.093,4.19,4.35006,0.160058,test,2025-11-06 08:33:50
Niger,Sub-Saharan Africa,2018,0.131,0.867,0.221,0.39,0.175,0.099,4.166,4.13311,0.0328879,test,2025-11-06 08:33:50
Uganda,Sub-Saharan Africa,2018,0.322,1.09,0.237,0.45,0.259,0.061,4.161,4.04458,0.116415,train,2025-11-06 08:33:50
Benin,Sub-Saharan Africa,2018,0.378,0.372,0.24,0.44,0.163,0.067,4.141,3.66386,0.477141,train,2025-11-06 08:33:50
Sudan,Sub-Saharan Africa,2018,0.605,1.24,0.312,0.016,0.134,0.082,4.139,4.25729,0.118294,train,2025-11-06 08:33:50
Ukraine,Central and Eastern Europe,2018,0.793,1.413,0.609,0.163,0.187,0.011,4.103,4.32741,0.224415,train,2025-11-06 08:33:50
Togo,Sub-Saharan Africa,2018,0.259,0.474,0.253,0.434,0.158,0.101,3.999,3.58985,0.409148,train,2025-11-06 08:33:50
Guinea,Sub-Saharan Africa,2018,0.344,0.792,0.211,0.394,0.185,0.094,3.964,3.88601,0.0779916,test,2025-11-06 08:33:50
Lesotho,Sub-Saharan Africa,2018,0.472,1.215,0.079,0.423,0.116,0.112,3.808,4.21646,0.408461,test,2025-11-06 08:33:50
Angola,Sub-Saharan Africa,2018,0.73,1.125,0.269,0.0,0.079,0.061,3.795,3.8384,0.0433957,train,2025-11-06 08:33:51
Madagascar,Sub-Saharan Africa,2018,0.262,0.908,0.402,0.221,0.155,0.049,3.774,3.72093,0.0530717,train,2025-11-06 08:33:51
Zimbabwe,Sub-Saharan Africa,2018,0.357,1.094,0.248,0.406,0.132,0.099,3.692,4.06349,0.371494,train,2025-11-06 08:33:51
Afghanistan,Southern Asia,2018,0.332,0.537,0.255,0.085,0.191,0.036,3.632,3.5008,0.131204,test,2025-11-06 08:33:51
Botswana,Sub-Saharan Africa,2018,1.017,1.174,0.417,0.557,0.042,0.092,3.59,3.83946,0.249462,train,2025-11-06 08:33:51
Malawi,Sub-Saharan Africa,2018,0.186,0.541,0.306,0.531,0.21,0.08,3.587,4.04963,0.462632,test,2025-11-06 08:33:51
Haiti,Latin America and Caribbean,2018,0.315,0.714,0.289,0.025,0.392,0.104,3.582,3.68093,0.0989315,train,2025-11-06 08:33:51
Liberia,Sub-Saharan Africa,2018,0.076,0.858,0.267,0.419,0.206,0.03,3.495,3.9675,0.472499,test,2025-11-06 08:33:51
Syria,Middle East and Northern Africa,2018,0.689,0.382,0.539,0.088,0.376,0.144,3.462,3.32746,0.134544,train,2025-11-06 08:33:51
Rwanda,Sub-Saharan Africa,2018,0.332,0.896,0.4,0.636,0.2,0.444,3.408,3.4367,0.028696,train,2025-11-06 08:33:51
Yemen,Middle East and Northern Africa,2018,0.442,1.073,0.343,0.244,0.083,0.064,3.355,3.5204,0.165396,train,2025-11-06 08:33:52
Tanzania,Sub-Saharan Africa,2018,0.455,0.991,0.381,0.481,0.27,0.097,3.303,3.42127,0.118271,test,2025-11-06 08:33:52
South Sudan,Other,2018,0.337,0.608,0.177,0.112,0.224,0.106,3.254,3.23518,0.0188168,train,2025-11-06 08:33:52
Central African Republic,Sub-Saharan Africa,2018,0.024,0.0,0.01,0.305,0.218,0.038,3.083,3.10749,0.0244935,train,2025-11-06 08:33:52
Burundi,Sub-Saharan Africa,2018,0.091,0.627,0.145,0.065,0.149,0.076,2.905,3.13256,0.227565,test,2025-11-06 08:33:52
Finland,Western Europe,2019,1.34,1.587,0.986,0.596,0.153,0.393,7.769,7.47712,0.291884,test,2025-11-06 08:33:52
Denmark,Western Europe,2019,1.383,1.573,0.996,0.592,0.252,0.41,7.6,7.57577,0.0242288,train,2025-11-06 08:33:52
Norway,Western Europe,2019,1.488,1.582,1.028,0.603,0.271,0.341,7.554,7.57999,0.0259883,test,2025-11-06 08:33:52
Iceland,Western Europe,2019,1.38,1.624,1.026,0.591,0.354,0.118,7.494,7.54637,0.0523664,train,2025-11-06 08:33:52
Netherlands,Western Europe,2019,1.396,1.522,0.999,0.557,0.322,0.298,7.488,7.45622,0.0317776,train,2025-11-06 08:33:52
Switzerland,Western Europe,2019,1.452,1.526,1.052,0.572,0.263,0.343,7.48,7.5075,0.0275001,test,2025-11-06 08:33:53
Sweden,Western Europe,2019,1.387,1.487,1.009,0.574,0.267,0.373,7.343,7.32152,0.0214808,test,2025-11-06 08:33:53
New Zealand,Australia and New Zealand,2019,1.303,1.557,1.026,0.585,0.33,0.38,7.307,7.33392,0.0269213,train,2025-11-06 08:33:53
Canada,North America,2019,1.365,1.505,1.039,0.584,0.285,0.308,7.278,7.39965,0.121649,train,2025-11-06 08:33:53
Austria,Western Europe,2019,1.376,1.475,1.016,0.532,0.244,0.226,7.246,7.15619,0.0898091,test,2025-11-06 08:33:53
Australia,Australia and New Zealand,2019,1.372,1.548,1.036,0.557,0.332,0.29,7.228,7.28812,0.0601149,train,2025-11-06 08:33:53
Costa Rica,Latin America and Caribbean,2019,1.034,1.441,0.963,0.558,0.144,0.093,7.167,7.16864,0.00163775,train,2025-11-06 08:33:53
Israel,Middle East and Northern Africa,2019,1.276,1.455,1.029,0.371,0.261,0.082,7.139,7.01783,0.12117,train,2025-11-06 08:33:53
Luxembourg,Western Europe,2019,1.609,1.479,1.012,0.526,0.194,0.316,7.09,6.952,0.138003,train,2025-11-06 08:33:53
United Kingdom,Western Europe,2019,1.333,1.538,0.996,0.45,0.348,0.278,7.054,6.99125,0.0627497,test,2025-11-06 08:33:53
Ireland,Western Europe,2019,1.499,1.553,0.999,0.516,0.298,0.31,7.021,7.01759,0.00340948,train,2025-11-06 08:33:54
Germany,Western Europe,2019,1.373,1.454,0.987,0.495,0.261,0.265,6.985,6.93213,0.0528652,train,2025-11-06 08:33:54
Belgium,Western Europe,2019,1.356,1.504,0.986,0.473,0.16,0.21,6.923,6.92165,0.00134533,train,2025-11-06 08:33:54
United States,North America,2019,1.433,1.457,0.874,0.454,0.28,0.128,6.892,7.03888,0.146877,train,2025-11-06 08:33:54
Czech Republic,Central and Eastern Europe,2019,1.269,1.487,0.92,0.457,0.046,0.036,6.852,6.7135,0.138505,train,2025-11-06 08:33:54
United Arab Emirates,Middle East and Northern Africa,2019,1.503,1.31,0.825,0.598,0.262,0.182,6.825,6.65667,0.168334,test,2025-11-06 08:33:54
Malta,Western Europe,2019,1.3,1.52,0.999,0.564,0.375,0.151,6.726,6.58914,0.136863,train,2025-11-06 08:33:54
Mexico,Latin America and Caribbean,2019,1.07,1.323,0.861,0.433,0.074,0.073,6.595,6.72364,0.12864,train,2025-11-06 08:33:54
France,Western Europe,2019,1.324,1.472,1.045,0.436,0.111,0.183,6.592,6.51721,0.0747948,train,2025-11-06 08:33:54
Taiwan,Eastern Asia,2019,1.368,1.43,0.914,0.351,0.242,0.097,6.446,6.32906,0.116944,test,2025-11-06 08:33:54
Chile,Latin America and Caribbean,2019,1.159,1.369,0.92,0.357,0.187,0.056,6.444,6.60076,0.156757,test,2025-11-06 08:33:55
Guatemala,Latin America and Caribbean,2019,0.8,1.269,0.746,0.535,0.175,0.078,6.436,6.38115,0.0548489,train,2025-11-06 08:33:55
Saudi Arabia,Middle East and Northern Africa,2019,1.403,1.357,0.795,0.439,0.08,0.132,6.375,6.39233,0.0173322,train,2025-11-06 08:33:55
Qatar,Middle East and Northern Africa,2019,1.684,1.313,0.871,0.555,0.22,0.167,6.374,6.31731,0.0566881,test,2025-11-06 08:33:55
Spain,Western Europe,2019,1.286,1.484,1.062,0.362,0.153,0.079,6.354,6.36565,0.0116509,train,2025-11-06 08:33:55
Panama,Latin America and Caribbean,2019,1.149,1.442,0.91,0.516,0.109,0.054,6.321,6.51016,0.189164,train,2025-11-06 08:33:55
Brazil,Latin America and Caribbean,2019,1.004,1.439,0.802,0.39,0.099,0.086,6.3,6.56929,0.269288,train,2025-11-06 08:33:55
Uruguay,Latin America and Caribbean,2019,1.124,1.465,0.891,0.523,0.127,0.15,6.293,6.4552,0.162202,test,2025-11-06 08:33:55
Singapore,Southeastern Asia,2019,1.572,1.463,1.141,0.556,0.271,0.453,6.262,6.59093,0.328926,test,2025-11-06 08:33:55
El Salvador,Latin America and Caribbean,2019,0.794,1.242,0.789,0.43,0.093,0.074,6.253,6.14258,0.110422,train,2025-11-06 08:33:55
Italy,Western Europe,2019,1.294,1.488,1.039,0.231,0.158,0.03,6.223,6.13787,0.0851314,train,2025-11-06 08:33:56
Bahrain,Middle East and Northern Africa,2019,1.362,1.368,0.871,0.536,0.255,0.11,6.199,6.0648,0.134204,train,2025-11-06 08:33:56
Slovakia,Central and Eastern Europe,2019,1.246,1.504,0.881,0.334,0.121,0.014,6.198,6.18153,0.0164662,train,2025-11-06 08:33:56
Trinidad & Tobago,Other,2019,1.231,1.477,0.713,0.489,0.185,0.016,6.192,6.192,2.66454e-15,train,2025-11-06 08:33:56
Poland,Central and Eastern Europe,2019,1.206,1.438,0.884,0.483,0.117,0.05,6.182,6.01397,0.168031,train,2025-11-06 08:33:56
Uzbekistan,Central and Eastern Europe,2019,0.745,1.529,0.756,0.631,0.322,0.24,6.174,6.0753,0.0987008,train,2025-11-06 08:33:56
Lithuania,Central and Eastern Europe,2019,1.238,1.515,0.818,0.291,0.043,0.042,6.149,6.01774,0.131264,train,2025-11-06 08:33:56
Colombia,Latin America and Caribbean,2019,0.985,1.41,0.841,0.47,0.099,0.034,6.125,6.37717,0.252165,train,2025-11-06 08:33:56
Slovenia,Central and Eastern Europe,2019,1.258,1.523,0.953,0.564,0.144,0.057,6.118,5.96285,0.155146,train,2025-11-06 08:33:56
Nicaragua,Latin America and Caribbean,2019,0.694,1.325,0.835,0.435,0.2,0.127,6.105,6.09344,0.0115627,test,2025-11-06 08:33:56
Kosovo,Central and Eastern Europe,2019,0.882,1.232,0.758,0.489,0.262,0.006,6.1,5.76335,0.336649,train,2025-11-06 08:33:57
Argentina,Latin America and Caribbean,2019,1.092,1.432,0.881,0.471,0.066,0.05,6.086,6.54888,0.46288,test,2025-11-06 08:33:57
Romania,Central and Eastern Europe,2019,1.162,1.232,0.825,0.462,0.083,0.005,6.07,5.7598,0.310201,train,2025-11-06 08:33:57
Cyprus,Western Europe,2019,1.263,1.223,1.042,0.406,0.19,0.041,6.046,5.80798,0.238023,train,2025-11-06 08:33:57
Ecuador,Latin America and Caribbean,2019,0.912,1.312,0.868,0.498,0.126,0.087,6.028,6.0013,0.0267045,train,2025-11-06 08:33:57
Kuwait,Middle East and Northern Africa,2019,1.5,1.319,0.808,0.493,0.142,0.097,6.021,6.16179,0.140786,test,2025-11-06 08:33:57
Thailand,Southeastern Asia,2019,1.05,1.409,0.828,0.557,0.359,0.028,6.008,6.36994,0.36194,train,2025-11-06 08:33:57
Latvia,Central and Eastern Europe,2019,1.187,1.465,0.812,0.264,0.075,0.064,5.94,5.57371,0.36629,train,2025-11-06 08:33:57
South Korea,Eastern Asia,2019,1.301,1.219,1.036,0.159,0.175,0.056,5.895,5.87193,0.0230651,train,2025-11-06 08:33:57
Estonia,Central and Eastern Europe,2019,1.237,1.528,0.874,0.495,0.103,0.161,5.893,5.67445,0.218545,test,2025-11-06 08:33:57
Jamaica,Latin America and Caribbean,2019,0.831,1.478,0.831,0.49,0.107,0.028,5.89,5.70995,0.180045,train,2025-11-06 08:33:58
Mauritius,Sub-Saharan Africa,2019,1.12,1.402,0.798,0.498,0.215,0.06,5.888,5.81394,0.0740638,train,2025-11-06 08:33:58
Japan,Eastern Asia,2019,1.327,1.419,1.088,0.445,0.069,0.14,5.886,5.93376,0.0477576,test,2025-11-06 08:33:58
Honduras,Latin America and Caribbean,2019,0.642,1.236,0.828,0.507,0.246,0.078,5.86,5.35642,0.50358,train,2025-11-06 08:33:58
Kazakhstan,Central and Eastern Europe,2019,1.173,1.508,0.729,0.41,0.146,0.096,5.809,5.81645,0.00745403,test,2025-11-06 08:33:58
Bolivia,Latin America and Caribbean,2019,0.776,1.209,0.706,0.511,0.137,0.064,5.779,5.87564,0.096635,test,2025-11-06 08:33:58
Hungary,Central and Eastern Europe,2019,1.201,1.41,0.828,0.199,0.081,0.02,5.758,5.26871,0.489285,train,2025-11-06 08:33:58
Paraguay,Latin America and Caribbean,2019,0.855,1.475,0.777,0.514,0.184,0.08,5.743,5.75576,0.0127626,train,2025-11-06 08:33:58
Northern Cyprus,Other,2019,1.263,1.252,1.042,0.417,0.191,0.162,5.718,5.84685,0.128852,test,2025-11-06 08:33:58
Peru,Latin America and Caribbean,2019,0.96,1.274,0.854,0.455,0.083,0.027,5.697,5.78596,0.0889612,train,2025-11-06 08:33:58
Portugal,Western Europe,2019,1.221,1.431,0.999,0.508,0.047,0.025,5.693,5.3604,0.332603,train,2025-11-06 08:33:59
Pakistan,Southern Asia,2019,0.677,0.886,0.535,0.313,0.22,0.098,5.653,5.4102,0.242801,train,2025-11-06 08:33:59
Russia,Central and Eastern Europe,2019,1.183,1.452,0.726,0.334,0.082,0.031,5.648,5.80178,0.153782,train,2025-11-06 08:33:59
Philippines,Southeastern Asia,2019,0.807,1.293,0.657,0.558,0.117,0.107,5.631,5.44152,0.189485,train,2025-11-06 08:33:59
Serbia,Central and Eastern Europe,2019,1.004,1.383,0.854,0.282,0.137,0.039,5.603,5.46997,0.133026,train,2025-11-06 08:33:59
Moldova,Central and Eastern Europe,2019,0.685,1.328,0.739,0.245,0.181,0.0,5.529,5.75241,0.223415,train,2025-11-06 08:33:59
Libya,Middle East and Northern Africa,2019,1.044,1.303,0.673,0.416,0.133,0.152,5.525,5.6487,0.123705,test,2025-11-06 08:33:59
Montenegro,Central and Eastern Europe,2019,1.051,1.361,0.871,0.197,0.142,0.08,5.523,5.28629,0.236708,test,2025-11-06 08:33:59
Tajikistan,Central and Eastern Europe,2019,0.493,1.098,0.718,0.389,0.23,0.144,5.467,5.14467,0.322327,train,2025-11-06 08:33:59
Croatia,Central and Eastern Europe,2019,1.155,1.266,0.914,0.296,0.119,0.022,5.432,5.49678,0.0647753,train,2025-11-06 08:34:00
Hong Kong,Eastern Asia,2019,1.438,1.277,1.122,0.44,0.258,0.287,5.43,5.4424,0.0123951,train,2025-11-06 08:34:00
Dominican Republic,Latin America and Caribbean,2019,1.015,1.401,0.779,0.497,0.113,0.101,5.425,5.26286,0.162135,test,2025-11-06 08:34:00
Bosnia and Herzegovina,Central and Eastern Europe,2019,0.945,1.212,0.845,0.212,0.263,0.006,5.386,5.19394,0.192064,train,2025-11-06 08:34:00
Turkey,Middle East and Northern Africa,2019,1.183,1.36,0.808,0.195,0.083,0.106,5.373,5.36736,0.00563987,test,2025-11-06 08:34:00
Malaysia,Southeastern Asia,2019,1.221,1.171,0.828,0.508,0.26,0.024,5.339,5.90135,0.562345,train,2025-11-06 08:34:00
Belarus,Central and Eastern Europe,2019,1.067,1.465,0.789,0.235,0.094,0.142,5.323,5.52564,0.202644,train,2025-11-06 08:34:00
Greece,Western Europe,2019,1.181,1.156,0.999,0.067,0.0,0.034,5.287,5.22368,0.0633174,test,2025-11-06 08:34:00
Mongolia,Eastern Asia,2019,0.948,1.531,0.667,0.317,0.235,0.038,5.285,5.04209,0.242909,train,2025-11-06 08:34:00
North Macedonia,Other,2019,0.983,1.294,0.838,0.345,0.185,0.034,5.274,5.274,2.66454e-15,train,2025-11-06 08:34:00
Nigeria,Sub-Saharan Africa,2019,0.696,1.111,0.245,0.426,0.215,0.041,5.265,5.23165,0.033347,train,2025-11-06 08:34:01
Kyrgyzstan,Central and Eastern Europe,2019,0.551,1.438,0.723,0.508,0.3,0.023,5.261,5.18355,0.0774522,test,2025-11-06 08:34:01
Turkmenistan,Central and Eastern Europe,2019,1.052,1.538,0.657,0.394,0.244,0.028,5.247,5.55676,0.309757,train,2025-11-06 08:34:01
Algeria,Middle East and Northern Africa,2019,1.002,1.16,0.785,0.086,0.073,0.114,5.211,5.75697,0.545971,train,2025-11-06 08:34:01
Morocco,Middle East and Northern Africa,2019,0.801,0.782,0.782,0.418,0.036,0.076,5.208,5.19123,0.0167675,train,2025-11-06 08:34:01
Azerbaijan,Central and Eastern Europe,2019,1.043,1.147,0.769,0.351,0.035,0.182,5.208,5.25454,0.046536,train,2025-11-06 08:34:01
Lebanon,Middle East and Northern Africa,2019,0.987,1.224,0.815,0.216,0.166,0.027,5.197,5.08325,0.113748,train,2025-11-06 08:34:01
Indonesia,Southeastern Asia,2019,0.931,1.203,0.66,0.491,0.498,0.028,5.192,5.25437,0.0623718,train,2025-11-06 08:34:01
China,Eastern Asia,2019,1.029,1.125,0.893,0.521,0.058,0.1,5.191,5.28701,0.0960063,train,2025-11-06 08:34:01
Vietnam,Southeastern Asia,2019,0.741,1.346,0.851,0.543,0.147,0.073,5.175,5.18988,0.0148825,test,2025-11-06 08:34:01
Bhutan,Southern Asia,2019,0.813,1.321,0.604,0.457,0.37,0.167,5.082,5.11078,0.0287842,test,2025-11-06 08:34:02
Cameroon,Sub-Saharan Africa,2019,0.549,0.91,0.331,0.381,0.187,0.037,5.044,4.82834,0.215664,train,2025-11-06 08:34:02
Bulgaria,Central and Eastern Europe,2019,1.092,1.513,0.815,0.311,0.081,0.004,5.011,4.89885,0.112148,train,2025-11-06 08:34:02
Ghana,Sub-Saharan Africa,2019,0.611,0.868,0.486,0.381,0.245,0.04,4.996,4.82602,0.169981,train,2025-11-06 08:34:02
Ivory Coast,Sub-Saharan Africa,2019,0.569,0.808,0.232,0.352,0.154,0.09,4.944,4.34266,0.601342,train,2025-11-06 08:34:02
Nepal,Southern Asia,2019,0.446,1.226,0.677,0.439,0.285,0.089,4.913,4.94801,0.0350138,train,2025-11-06 08:34:02
Jordan,Middle East and Northern Africa,2019,0.837,1.225,0.815,0.383,0.11,0.13,4.906,5.14037,0.234366,train,2025-11-06 08:34:02
Benin,Sub-Saharan Africa,2019,0.393,0.437,0.397,0.349,0.175,0.082,4.883,3.67424,1.20876,test,2025-11-06 08:34:02
Congo (Brazzaville),Sub-Saharan Africa,2019,0.673,0.799,0.508,0.372,0.105,0.093,4.812,4.3497,0.462296,train,2025-11-06 08:34:02
